[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\mcaplan\311 lab.xrdmp, Identifier={45589E5F-173F-4548-9E9A-391A8F8D5901}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Nov/2018 10:00
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.001000003,149.999655857
Scan step size,0.0083556
No. of points, 16755
Scan type,CONTINUOUS
Phi,0.0
Time per step,1.905
[Scan points]
Angle,Intensity
55.994590045,12.0
56.002945679,12.0
56.011301314,6.0
56.019656948,5.0
56.028012583,10.0
56.036368217,16.0
56.044723852,10.0
56.053079486,8.0
56.061435121,12.0
56.069790755,16.0
56.078146389,8.0
56.086502024,17.0
56.094857658,10.0
56.103213293,6.0
56.111568927,2.0
56.119924562,14.0
56.128280196,13.0
56.136635831,12.0
56.144991465,10.0
56.153347100,8.0
56.161702734,16.0
56.170058369,16.0
56.178414003,8.0
56.186769638,16.0
56.195125272,9.0
56.203480907,16.0
56.211836541,12.0
56.220192176,10.0
56.228547810,14.0
56.236903445,20.0
56.245259079,10.0
56.253614714,12.0
56.261970348,8.0
56.270325983,13.0
56.278681617,6.0
56.287037252,12.0
56.295392886,4.0
56.303748521,14.0
56.312104155,18.0
56.320459790,10.0
56.328815424,12.0
56.337171059,14.0
56.345526693,2.0
56.353882328,10.0
56.362237962,13.0
56.370593597,8.0
56.378949231,9.0
56.387304866,16.0
56.395660500,12.0
56.404016135,13.0
56.412371769,2.0
56.420727404,13.0
56.429083038,12.0
56.437438672,5.0
56.445794307,13.0
56.454149941,5.0
56.462505576,18.0
56.470861210,20.0
56.479216845,8.0
56.487572479,13.0
56.495928114,12.0
56.504283748,9.0
56.512639383,6.0
56.520995017,9.0
56.529350652,8.0
56.537706286,13.0
56.546061921,10.0
56.554417555,14.0
56.562773190,5.0
56.571128824,2.0
56.579484459,8.0
56.587840093,9.0
56.596195728,13.0
56.604551362,13.0
56.612906997,13.0
56.621262631,8.0
56.629618266,10.0
56.637973900,14.0
56.646329535,8.0
56.654685169,8.0
56.663040804,12.0
56.671396438,16.0
56.679752073,20.0
56.688107707,14.0
56.696463342,17.0
56.704818976,8.0
56.713174611,16.0
56.721530245,9.0
56.729885880,6.0
56.738241514,8.0
56.746597149,13.0
56.754952783,8.0
56.763308418,10.0
56.771664052,14.0
56.780019687,0.0
56.788375321,12.0
56.796730955,8.0
56.805086590,10.0
56.813442224,10.0
56.821797859,9.0
56.830153493,18.0
56.838509128,8.0
56.846864762,6.0
56.855220397,12.0
56.863576031,13.0
56.871931666,12.0
56.880287300,14.0
56.888642935,13.0
56.896998569,8.0
56.905354204,8.0
56.913709838,16.0
56.922065473,12.0
56.930421107,17.0
56.938776742,2.0
56.947132376,9.0
56.955488011,10.0
56.963843645,13.0
56.972199280,14.0
56.980554914,18.0
56.988910549,12.0
56.997266183,14.0
57.005621818,6.0
57.013977452,10.0
57.022333087,13.0
57.030688721,12.0
57.039044356,16.0
57.047399990,9.0
57.055755625,10.0
57.064111259,8.0
57.072466894,9.0
57.080822528,16.0
57.089178163,18.0
57.097533797,10.0
57.105889432,16.0
57.114245066,6.0
57.122600701,13.0
57.130956335,6.0
57.139311970,10.0
57.147667604,13.0
57.156023238,9.0
57.164378873,12.0
57.172734507,9.0
57.181090142,12.0
57.189445776,8.0
57.197801411,14.0
57.206157045,20.0
57.214512680,6.0
57.222868314,8.0
57.231223949,14.0
57.239579583,14.0
57.247935218,5.0
57.256290852,6.0
57.264646487,9.0
57.273002121,13.0
57.281357756,8.0
57.289713390,10.0
57.298069025,9.0
57.306424659,13.0
57.314780294,6.0
57.323135928,8.0
57.331491563,6.0
57.339847197,6.0
57.348202832,13.0
57.356558466,20.0
57.364914101,8.0
57.373269735,8.0
57.381625370,12.0
57.389981004,12.0
57.398336639,14.0
57.406692273,6.0
57.415047908,20.0
57.423403542,9.0
57.431759177,16.0
57.440114811,9.0
57.448470446,13.0
57.456826080,8.0
57.465181715,12.0
57.473537349,20.0
57.481892984,16.0
57.490248618,10.0
57.498604253,13.0
57.506959887,8.0
57.515315521,12.0
57.523671156,16.0
57.532026790,8.0
57.540382425,12.0
57.548738059,6.0
57.557093694,8.0
57.565449328,10.0
57.573804963,14.0
57.582160597,16.0
57.590516232,12.0
57.598871866,8.0
57.607227501,14.0
57.615583135,13.0
57.623938770,14.0
57.632294404,8.0
57.640650039,14.0
57.649005673,14.0
57.657361308,14.0
57.665716942,12.0
57.674072577,13.0
57.682428211,12.0
57.690783846,16.0
57.699139480,13.0
57.707495115,9.0
57.715850749,8.0
57.724206384,4.0
57.732562018,14.0
57.740917653,9.0
57.749273287,8.0
57.757628922,10.0
57.765984556,9.0
57.774340191,9.0
57.782695825,12.0
57.791051460,14.0
57.799407094,14.0
57.807762729,6.0
57.816118363,6.0
57.824473998,13.0
57.832829632,10.0
57.841185267,12.0
57.849540901,6.0
57.857896536,12.0
57.866252170,4.0
57.874607805,12.0
57.882963439,5.0
57.891319073,10.0
57.899674708,14.0
57.908030342,12.0
57.916385977,10.0
57.924741611,9.0
57.933097246,13.0
57.941452880,9.0
57.949808515,4.0
57.958164149,8.0
57.966519784,14.0
57.974875418,10.0
57.983231053,13.0
57.991586687,8.0
57.999942322,10.0
58.008297956,10.0
58.016653591,12.0
58.025009225,13.0
58.033364860,8.0
58.041720494,8.0
58.050076129,10.0
58.058431763,17.0
58.066787398,9.0
58.075143032,14.0
58.083498667,22.0
58.091854301,9.0
58.100209936,12.0
58.108565570,9.0
58.116921205,8.0
58.125276839,10.0
58.133632474,5.0
58.141988108,13.0
58.150343743,5.0
58.158699377,6.0
58.167055012,9.0
58.175410646,6.0
58.183766281,6.0
58.192121915,10.0
58.200477550,2.0
58.208833184,10.0
58.217188819,16.0
58.225544453,16.0
58.233900088,10.0
58.242255722,10.0
58.250611356,17.0
58.258966991,17.0
58.267322625,12.0
58.275678260,10.0
58.284033894,12.0
58.292389529,8.0
58.300745163,12.0
58.309100798,10.0
58.317456432,14.0
58.325812067,10.0
58.334167701,12.0
58.342523336,18.0
58.350878970,9.0
58.359234605,9.0
58.367590239,17.0
58.375945874,10.0
58.384301508,8.0
58.392657143,13.0
58.401012777,6.0
58.409368412,6.0
58.417724046,5.0
58.426079681,14.0
58.434435315,4.0
58.442790950,4.0
58.451146584,14.0
58.459502219,8.0
58.467857853,10.0
58.476213488,14.0
58.484569122,10.0
58.492924757,10.0
58.501280391,18.0
58.509636026,13.0
58.517991660,5.0
58.526347295,12.0
58.534702929,13.0
58.543058564,14.0
58.551414198,4.0
58.559769833,10.0
58.568125467,14.0
58.576481102,21.0
58.584836736,13.0
58.593192371,9.0
58.601548005,14.0
58.609903639,4.0
58.618259274,10.0
58.626614908,16.0
58.634970543,9.0
58.643326177,10.0
58.651681812,14.0
58.660037446,5.0
58.668393081,12.0
58.676748715,10.0
58.685104350,12.0
58.693459984,9.0
58.701815619,16.0
58.710171253,18.0
58.718526888,13.0
58.726882522,9.0
58.735238157,5.0
58.743593791,14.0
58.751949426,13.0
58.760305060,13.0
58.768660695,8.0
58.777016329,8.0
58.785371964,13.0
58.793727598,18.0
58.802083233,12.0
58.810438867,12.0
58.818794502,6.0
58.827150136,5.0
58.835505771,12.0
58.843861405,14.0
58.852217040,12.0
58.860572674,13.0
58.868928309,17.0
58.877283943,12.0
58.885639578,9.0
58.893995212,5.0
58.902350847,9.0
58.910706481,12.0
58.919062116,13.0
58.927417750,8.0
58.935773385,12.0
58.944129019,12.0
58.952484654,12.0
58.960840288,10.0
58.969195922,12.0
58.977551557,13.0
58.985907191,9.0
58.994262826,12.0
59.002618460,16.0
59.010974095,12.0
59.019329729,16.0
59.027685364,10.0
59.036040998,9.0
59.044396633,9.0
59.052752267,8.0
59.061107902,8.0
59.069463536,10.0
59.077819171,10.0
59.086174805,14.0
59.094530440,10.0
59.102886074,12.0
59.111241709,6.0
59.119597343,5.0
59.127952978,14.0
59.136308612,12.0
59.144664247,13.0
59.153019881,2.0
59.161375516,6.0
59.169731150,16.0
59.178086785,9.0
59.186442419,12.0
59.194798054,10.0
59.203153688,16.0
59.211509323,10.0
59.219864957,10.0
59.228220592,8.0
59.236576226,5.0
59.244931861,14.0
59.253287495,12.0
59.261643130,18.0
59.269998764,16.0
59.278354399,16.0
59.286710033,12.0
59.295065668,10.0
59.303421302,8.0
59.311776937,8.0
59.320132571,8.0
59.328488205,6.0
59.336843840,12.0
59.345199474,9.0
59.353555109,9.0
59.361910743,14.0
59.370266378,9.0
59.378622012,10.0
59.386977647,9.0
59.395333281,12.0
59.403688916,13.0
59.412044550,9.0
59.420400185,12.0
59.428755819,14.0
59.437111454,10.0
59.445467088,8.0
59.453822723,12.0
59.462178357,12.0
59.470533992,13.0
59.478889626,5.0
59.487245261,14.0
59.495600895,17.0
59.503956530,10.0
59.512312164,10.0
59.520667799,17.0
59.529023433,14.0
59.537379068,10.0
59.545734702,13.0
59.554090337,8.0
59.562445971,16.0
59.570801606,5.0
59.579157240,5.0
59.587512875,10.0
59.595868509,13.0
59.604224144,14.0
59.612579778,8.0
59.620935413,8.0
59.629291047,9.0
59.637646682,9.0
59.646002316,13.0
59.654357951,5.0
59.662713585,12.0
59.671069220,12.0
59.679424854,4.0
59.687780489,10.0
59.696136123,13.0
59.704491757,6.0
59.712847392,2.0
59.721203026,14.0
59.729558661,10.0
59.737914295,8.0
59.746269930,9.0
59.754625564,8.0
59.762981199,13.0
59.771336833,8.0
59.779692468,12.0
59.788048102,9.0
59.796403737,8.0
59.804759371,10.0
59.813115006,13.0
59.821470640,8.0
59.829826275,13.0
59.838181909,17.0
59.846537544,30.0
59.854893178,14.0
59.863248813,14.0
59.871604447,10.0
59.879960082,13.0
59.888315716,13.0
59.896671351,16.0
59.905026985,10.0
59.913382620,13.0
59.921738254,5.0
59.930093889,13.0
59.938449523,10.0
59.946805158,14.0
59.955160792,6.0
59.963516427,10.0
59.971872061,10.0
59.980227696,16.0
59.988583330,6.0
59.996938965,8.0
60.005294599,17.0
60.013650234,10.0
60.022005868,13.0
60.030361503,10.0
60.038717137,17.0
60.047072772,17.0
60.055428406,13.0
60.063784040,13.0
60.072139675,6.0
60.080495309,9.0
60.088850944,14.0
60.097206578,16.0
60.105562213,12.0
60.113917847,10.0
60.122273482,9.0
60.130629116,8.0
60.138984751,14.0
60.147340385,5.0
60.155696020,9.0
60.164051654,6.0
60.172407289,10.0
60.180762923,13.0
60.189118558,6.0
60.197474192,12.0
60.205829827,12.0
60.214185461,6.0
60.222541096,8.0
60.230896730,6.0
60.239252365,13.0
60.247607999,13.0
60.255963634,16.0
60.264319268,8.0
60.272674903,16.0
60.281030537,6.0
60.289386172,14.0
60.297741806,21.0
60.306097441,20.0
60.314453075,8.0
60.322808710,21.0
60.331164344,10.0
60.339519979,20.0
60.347875613,8.0
60.356231248,13.0
60.364586882,8.0
60.372942517,10.0
60.381298151,9.0
60.389653786,12.0
60.398009420,10.0
60.406365055,6.0
60.414720689,5.0
60.423076323,13.0
60.431431958,9.0
60.439787592,13.0
60.448143227,6.0
60.456498861,16.0
60.464854496,13.0
60.473210130,9.0
60.481565765,9.0
60.489921399,13.0
60.498277034,8.0
60.506632668,8.0
60.514988303,14.0
60.523343937,13.0
60.531699572,13.0
60.540055206,6.0
60.548410841,14.0
60.556766475,14.0
60.565122110,6.0
60.573477744,10.0
60.581833379,10.0
60.590189013,10.0
60.598544648,17.0
60.606900282,6.0
60.615255917,8.0
60.623611551,12.0
60.631967186,12.0
60.640322820,9.0
60.648678455,16.0
60.657034089,5.0
60.665389724,14.0
60.673745358,20.0
60.682100993,10.0
60.690456627,8.0
60.698812262,13.0
60.707167896,9.0
60.715523531,9.0
60.723879165,10.0
60.732234800,10.0
60.740590434,9.0
60.748946069,10.0
60.757301703,12.0
60.765657338,10.0
60.774012972,8.0
60.782368606,12.0
60.790724241,8.0
60.799079875,6.0
60.807435510,12.0
60.815791144,9.0
60.824146779,13.0
60.832502413,10.0
60.840858048,10.0
60.849213682,14.0
60.857569317,12.0
60.865924951,12.0
60.874280586,8.0
60.882636220,13.0
60.890991855,14.0
60.899347489,13.0
60.907703124,9.0
60.916058758,8.0
60.924414393,8.0
60.932770027,10.0
60.941125662,9.0
60.949481296,8.0
60.957836931,9.0
60.966192565,6.0
60.974548200,17.0
60.982903834,9.0
60.991259469,9.0
60.999615103,12.0
61.007970738,10.0
61.016326372,10.0
61.024682007,12.0
61.033037641,5.0
61.041393276,8.0
61.049748910,5.0
61.058104545,9.0
61.066460179,8.0
61.074815814,5.0
61.083171448,10.0
61.091527083,9.0
61.099882717,12.0
61.108238352,13.0
61.116593986,10.0
61.124949621,12.0
61.133305255,17.0
61.141660889,16.0
61.150016524,17.0
61.158372158,6.0
61.166727793,9.0
61.175083427,18.0
61.183439062,10.0
61.191794696,9.0
61.200150331,12.0
61.208505965,13.0
61.216861600,9.0
61.225217234,10.0
61.233572869,10.0
61.241928503,9.0
61.250284138,16.0
61.258639772,21.0
61.266995407,14.0
61.275351041,17.0
61.283706676,4.0
61.292062310,12.0
61.300417945,6.0
61.308773579,13.0
61.317129214,6.0
61.325484848,14.0
61.333840483,16.0
61.342196117,9.0
61.350551752,16.0
61.358907386,12.0
61.367263021,13.0
61.375618655,13.0
61.383974290,12.0
61.392329924,8.0
61.400685559,10.0
61.409041193,14.0
61.417396828,2.0
61.425752462,9.0
61.434108097,8.0
61.442463731,9.0
61.450819366,8.0
61.459175000,5.0
61.467530635,17.0
61.475886269,12.0
61.484241904,4.0
61.492597538,22.0
61.500953173,10.0
61.509308807,9.0
61.517664441,14.0
61.526020076,10.0
61.534375710,10.0
61.542731345,10.0
61.551086979,10.0
61.559442614,14.0
61.567798248,10.0
61.576153883,6.0
61.584509517,6.0
61.592865152,14.0
61.601220786,13.0
61.609576421,12.0
61.617932055,12.0
61.626287690,14.0
61.634643324,10.0
61.642998959,10.0
61.651354593,12.0
61.659710228,10.0
61.668065862,10.0
61.676421497,13.0
61.684777131,10.0
61.693132766,12.0
61.701488400,9.0
61.709844035,6.0
61.718199669,5.0
61.726555304,10.0
61.734910938,6.0
61.743266573,9.0
61.751622207,14.0
61.759977842,13.0
61.768333476,9.0
61.776689111,9.0
61.785044745,10.0
61.793400380,14.0
61.801756014,12.0
61.810111649,10.0
61.818467283,13.0
61.826822918,9.0
61.835178552,8.0
61.843534187,9.0
61.851889821,6.0
61.860245456,14.0
61.868601090,12.0
61.876956724,8.0
61.885312359,4.0
61.893667993,8.0
61.902023628,8.0
61.910379262,18.0
61.918734897,13.0
61.927090531,8.0
61.935446166,13.0
61.943801800,12.0
61.952157435,16.0
61.960513069,14.0
61.968868704,10.0
61.977224338,8.0
61.985579973,14.0
61.993935607,10.0
62.002291242,12.0
62.010646876,8.0
62.019002511,10.0
62.027358145,9.0
62.035713780,14.0
62.044069414,13.0
62.052425049,6.0
62.060780683,26.0
62.069136318,8.0
62.077491952,8.0
62.085847587,9.0
62.094203221,9.0
62.102558856,12.0
62.110914490,6.0
62.119270125,12.0
62.127625759,14.0
62.135981394,12.0
62.144337028,10.0
62.152692663,9.0
62.161048297,24.0
62.169403932,10.0
62.177759566,9.0
62.186115201,16.0
62.194470835,17.0
62.202826470,12.0
62.211182104,12.0
62.219537739,10.0
62.227893373,17.0
62.236249007,9.0
62.244604642,12.0
62.252960276,14.0
62.261315911,5.0
62.269671545,8.0
62.278027180,14.0
62.286382814,6.0
62.294738449,10.0
62.303094083,22.0
62.311449718,6.0
62.319805352,14.0
62.328160987,8.0
62.336516621,5.0
62.344872256,14.0
62.353227890,5.0
62.361583525,10.0
62.369939159,13.0
62.378294794,4.0
62.386650428,9.0
62.395006063,5.0
62.403361697,13.0
62.411717332,12.0
62.420072966,10.0
62.428428601,2.0
62.436784235,9.0
62.445139870,6.0
62.453495504,5.0
62.461851139,5.0
62.470206773,6.0
62.478562408,10.0
62.486918042,13.0
62.495273677,10.0
62.503629311,10.0
62.511984946,6.0
62.520340580,10.0
62.528696215,13.0
62.537051849,9.0
62.545407484,10.0
62.553763118,12.0
62.562118753,13.0
62.570474387,6.0
62.578830022,8.0
62.587185656,14.0
62.595541290,8.0
62.603896925,8.0
62.612252559,5.0
62.620608194,5.0
62.628963828,5.0
62.637319463,9.0
62.645675097,6.0
62.654030732,4.0
62.662386366,9.0
62.670742001,14.0
62.679097635,8.0
62.687453270,9.0
62.695808904,14.0
62.704164539,17.0
62.712520173,8.0
62.720875808,13.0
62.729231442,14.0
62.737587077,18.0
62.745942711,12.0
62.754298346,12.0
62.762653980,8.0
62.771009615,13.0
62.779365249,6.0
62.787720884,8.0
62.796076518,5.0
62.804432153,4.0
62.812787787,6.0
62.821143422,16.0
62.829499056,9.0
62.837854691,12.0
62.846210325,17.0
62.854565960,13.0
62.862921594,14.0
62.871277229,10.0
62.879632863,9.0
62.887988498,12.0
62.896344132,17.0
62.904699767,9.0
62.913055401,9.0
62.921411036,20.0
62.929766670,6.0
62.938122305,10.0
62.946477939,21.0
62.954833574,10.0
62.963189208,14.0
62.971544842,13.0
62.979900477,6.0
62.988256111,10.0
62.996611746,9.0
63.004967380,13.0
63.013323015,13.0
63.021678649,17.0
63.030034284,9.0
63.038389918,12.0
63.046745553,13.0
63.055101187,10.0
63.063456822,6.0
63.071812456,12.0
63.080168091,10.0
63.088523725,13.0
63.096879360,9.0
63.105234994,12.0
63.113590629,12.0
63.121946263,1.0
63.130301898,14.0
63.138657532,8.0
63.147013167,6.0
63.155368801,5.0
63.163724436,17.0
63.172080070,16.0
63.180435705,13.0
63.188791339,20.0
63.197146974,5.0
63.205502608,12.0
63.213858243,8.0
63.222213877,2.0
63.230569512,14.0
63.238925146,14.0
63.247280781,8.0
63.255636415,9.0
63.263992050,5.0
63.272347684,10.0
63.280703319,18.0
63.289058953,12.0
63.297414588,14.0
63.305770222,9.0
63.314125857,10.0
63.322481491,9.0
63.330837125,9.0
63.339192760,8.0
63.347548394,4.0
63.355904029,8.0
63.364259663,9.0
63.372615298,9.0
63.380970932,14.0
63.389326567,9.0
63.397682201,8.0
63.406037836,6.0
63.414393470,12.0
63.422749105,10.0
63.431104739,14.0
63.439460374,14.0
63.447816008,12.0
63.456171643,8.0
63.464527277,13.0
63.472882912,10.0
63.481238546,9.0
63.489594181,13.0
63.497949815,4.0
63.506305450,8.0
63.514661084,8.0
63.523016719,12.0
63.531372353,9.0
63.539727988,12.0
63.548083622,9.0
63.556439257,16.0
63.564794891,14.0
63.573150526,20.0
63.581506160,6.0
63.589861795,5.0
63.598217429,12.0
63.606573064,12.0
63.614928698,13.0
63.623284333,18.0
63.631639967,9.0
63.639995602,9.0
63.648351236,4.0
63.656706871,5.0
63.665062505,8.0
63.673418140,17.0
63.681773774,16.0
63.690129408,10.0
63.698485043,10.0
63.706840677,9.0
63.715196312,12.0
63.723551946,16.0
63.731907581,8.0
63.740263215,8.0
63.748618850,8.0
63.756974484,13.0
63.765330119,18.0
63.773685753,8.0
63.782041388,13.0
63.790397022,16.0
63.798752657,12.0
63.807108291,8.0
63.815463926,13.0
63.823819560,8.0
63.832175195,17.0
63.840530829,12.0
63.848886464,16.0
63.857242098,13.0
63.865597733,17.0
63.873953367,9.0
63.882309002,8.0
63.890664636,12.0
63.899020271,14.0
63.907375905,17.0
63.915731540,12.0
63.924087174,2.0
63.932442809,18.0
63.940798443,8.0
63.949154078,6.0
63.957509712,9.0
63.965865347,10.0
63.974220981,10.0
63.982576616,21.0
63.990932250,10.0
63.999287885,5.0
64.007643519,6.0
64.015999154,9.0
64.024354788,9.0
64.032710423,6.0
64.041066057,9.0
64.049421691,8.0
64.057777326,10.0
64.066132960,10.0
64.074488595,9.0
64.082844229,9.0
64.091199864,4.0
64.099555498,5.0
64.107911133,13.0
64.116266767,14.0
64.124622402,13.0
64.132978036,16.0
64.141333671,12.0
64.149689305,20.0
64.158044940,10.0
64.166400574,10.0
64.174756209,8.0
64.183111843,13.0
64.191467478,8.0
64.199823112,14.0
64.208178747,20.0
64.216534381,6.0
64.224890016,10.0
64.233245650,10.0
64.241601285,9.0
64.249956919,12.0
64.258312554,6.0
64.266668188,14.0
64.275023823,12.0
64.283379457,13.0
64.291735092,10.0
64.300090726,9.0
64.308446361,18.0
64.316801995,9.0
64.325157630,6.0
64.333513264,13.0
64.341868899,12.0
64.350224533,5.0
64.358580168,6.0
64.366935802,10.0
64.375291437,8.0
64.383647071,9.0
64.392002706,10.0
64.400358340,8.0
64.408713974,16.0
64.417069609,12.0
64.425425243,10.0
64.433780878,4.0
64.442136512,4.0
64.450492147,9.0
64.458847781,9.0
64.467203416,12.0
64.475559050,10.0
64.483914685,13.0
64.492270319,8.0
64.500625954,14.0
64.508981588,8.0
64.517337223,13.0
64.525692857,13.0
64.534048492,10.0
64.542404126,10.0
64.550759761,24.0
64.559115395,6.0
64.567471030,12.0
64.575826664,12.0
64.584182299,8.0
64.592537933,6.0
64.600893568,18.0
64.609249202,13.0
64.617604837,6.0
64.625960471,10.0
64.634316106,8.0
64.642671740,4.0
64.651027375,17.0
64.659383009,12.0
64.667738644,6.0
64.676094278,10.0
64.684449913,12.0
64.692805547,6.0
64.701161182,8.0
64.709516816,13.0
64.717872451,16.0
64.726228085,17.0
64.734583720,10.0
64.742939354,9.0
64.751294989,10.0
64.759650623,9.0
64.768006258,10.0
64.776361892,10.0
64.784717526,13.0
64.793073161,12.0
64.801428795,17.0
64.809784430,10.0
64.818140064,9.0
64.826495699,6.0
64.834851333,10.0
64.843206968,17.0
64.851562602,8.0
64.859918237,5.0
64.868273871,9.0
64.876629506,10.0
64.884985140,10.0
64.893340775,12.0
64.901696409,8.0
64.910052044,8.0
64.918407678,10.0
64.926763313,8.0
